# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
3.400000e-01	-5.162865e-09	1.596242e+00	2.380089e-06	1.184882e-06	1.195208e-06
3.450000e-01	-5.118856e-09	1.591157e+00	2.351219e-06	1.170491e-06	1.180729e-06
3.500000e-01	-5.079295e-09	1.586266e+00	2.329387e-06	1.159614e-06	1.169773e-06
3.550000e-01	-5.033956e-09	1.581560e+00	2.285504e-06	1.137718e-06	1.147786e-06
3.600000e-01	-4.980783e-09	1.577040e+00	2.282506e-06	1.136272e-06	1.146234e-06
3.650000e-01	-4.922858e-09	1.572705e+00	2.243393e-06	1.116774e-06	1.126619e-06
3.700000e-01	-4.855707e-09	1.568530e+00	2.219672e-06	1.104980e-06	1.114692e-06
3.750000e-01	-4.785515e-09	1.564518e+00	2.184742e-06	1.087586e-06	1.097157e-06
3.800000e-01	-4.707723e-09	1.560665e+00	2.159857e-06	1.075221e-06	1.084636e-06
3.850000e-01	-4.623960e-09	1.556963e+00	2.134930e-06	1.062841e-06	1.072089e-06
3.900000e-01	-4.533786e-09	1.553407e+00	2.108168e-06	1.049550e-06	1.058618e-06
3.950000e-01	-4.438018e-09	1.549995e+00	2.085513e-06	1.038318e-06	1.047194e-06
4.000000e-01	-4.336244e-09	1.546716e+00	2.057396e-06	1.024362e-06	1.033034e-06
4.050000e-01	-4.231343e-09	1.543565e+00	1.991820e-06	9.916785e-07	1.000141e-06
4.100000e-01	-4.117076e-09	1.540557e+00	2.011967e-06	1.001866e-06	1.010100e-06
4.150000e-01	-3.998292e-09	1.537660e+00	1.987508e-06	9.897556e-07	9.977522e-07
4.200000e-01	-3.875272e-09	1.534884e+00	1.955283e-06	9.737663e-07	9.815169e-07
4.250000e-01	-3.747557e-09	1.532222e+00	1.930313e-06	9.614091e-07	9.689042e-07
4.300000e-01	-3.613341e-09	1.529671e+00	1.902897e-06	9.478350e-07	9.550617e-07
4.350000e-01	-3.473841e-09	1.527229e+00	1.880779e-06	9.369156e-07	9.438633e-07
4.400000e-01	-3.330676e-09	1.524889e+00	1.847702e-06	9.205201e-07	9.271814e-07
4.450000e-01	-3.182249e-09	1.522650e+00	1.814846e-06	9.042408e-07	9.106053e-07
4.500000e-01	-3.029168e-09	1.520507e+00	1.801982e-06	8.979617e-07	9.040201e-07
4.550000e-01	-2.870628e-09	1.518463e+00	1.773731e-06	8.839950e-07	8.897362e-07
4.600000e-01	-2.707386e-09	1.516503e+00	1.750239e-06	8.724121e-07	8.778269e-07
4.650000e-01	-2.540756e-09	1.514635e+00	1.691939e-06	8.434287e-07	8.485102e-07
4.700000e-01	-2.368092e-09	1.512858e+00	1.729026e-06	8.621449e-07	8.668811e-07
4.750000e-01	-2.192502e-09	1.511159e+00	1.668212e-06	8.319137e-07	8.362987e-07
4.800000e-01	-2.011743e-09	1.509536e+00	1.647085e-06	8.215308e-07	8.255543e-07
4.850000e-01	-1.827351e-09	1.507994e+00	1.624195e-06	8.102702e-07	8.139249e-07
4.900000e-01	-1.639092e-09	1.506525e+00	1.591680e-06	7.942007e-07	7.974789e-07
4.950000e-01	-1.446726e-09	1.505131e+00	1.576197e-06	7.866520e-07	7.895454e-07
5.000000e-01	-1.249895e-09	1.503805e+00	1.549880e-06	7.736901e-07	7.761899e-07
5.050000e-01	-1.049476e-09	1.502548e+00	1.523711e-06	7.608058e-07	7.629048e-07
5.100000e-01	-8.449354e-10	1.501357e+00	1.500609e-06	7.494597e-07	7.511495e-07
5.150000e-01	-6.371825e-10	1.500231e+00	1.458907e-06	7.288164e-07	7.300908e-07
5.200000e-01	-4.260033e-10	1.499166e+00	1.468027e-06	7.335876e-07	7.344396e-07
5.250000e-01	-2.116565e-10	1.498159e+00	1.420185e-06	7.098806e-07	7.103040e-07
5.300000e-01	6.102571e-12	1.497217e+00	1.399043e-06	6.995276e-07	6.995154e-07
5.350000e-01	2.280837e-10	1.496324e+00	1.385039e-06	6.927476e-07	6.922915e-07
5.400000e-01	4.508501e-10	1.495491e+00	1.346220e-06	6.735606e-07	6.726589e-07
5.450000e-01	6.799859e-10	1.494707e+00	1.324290e-06	6.628250e-07	6.614650e-07
5.500000e-01	9.109496e-10	1.493974e+00	1.303477e-06	6.526493e-07	6.508274e-07
5.550000e-01	1.144997e-09	1.493294e+00	1.280098e-06	6.411939e-07	6.389039e-07
5.600000e-01	1.381836e-09	1.492659e+00	1.256886e-06	6.298250e-07	6.270613e-07
5.650000e-01	1.621263e-09	1.492070e+00	1.229878e-06	6.165605e-07	6.133180e-07
5.700000e-01	1.863316e-09	1.491529e+00	1.210795e-06	6.072609e-07	6.035343e-07
5.750000e-01	2.108263e-09	1.491029e+00	1.186493e-06	5.953546e-07	5.911381e-07
5.800000e-01	2.355405e-09	1.490572e+00	1.160045e-06	5.823780e-07	5.776672e-07
5.850000e-01	2.601246e-09	1.490198e+00	3.263125e-07	1.657575e-07	1.605550e-07
5.900000e-01	2.871664e-09	1.489819e+00	3.422622e-07	1.740028e-07	1.682595e-07
5.950000e-01	3.140324e-09	1.489480e+00	3.286512e-07	1.674659e-07	1.611853e-07
6.000000e-01	3.410035e-09	1.489177e+00	3.150333e-07	1.609267e-07	1.541066e-07
6.050000e-01	3.680526e-09	1.488912e+00	2.916127e-07	1.494869e-07	1.421258e-07
6.100000e-01	3.954151e-09	1.488681e+00	2.784973e-07	1.432028e-07	1.352945e-07
6.150000e-01	4.229175e-09	1.488483e+00	2.651444e-07	1.368014e-07	1.283430e-07
6.200000e-01	4.506267e-09	1.488318e+00	2.532988e-07	1.311557e-07	1.221431e-07
6.250000e-01	4.784261e-09	1.488182e+00	2.298123e-07	1.196904e-07	1.101219e-07
6.300000e-01	5.063957e-09	1.488081e+00	2.001460e-07	1.051370e-07	9.500906e-08
6.350000e-01	5.345505e-09	1.488008e+00	2.200080e-07	1.153495e-07	1.046585e-07
6.400000e-01	5.628002e-09	1.487962e+00	1.809670e-07	9.611149e-08	8.485548e-08
6.450000e-01	5.912123e-09	1.487943e+00	1.680869e-07	8.995559e-08	7.813134e-08
6.500000e-01	6.197511e-09	1.487950e+00	1.503984e-07	8.139672e-08	6.900169e-08
6.550000e-01	6.484219e-09	1.487986e+00	1.327820e-07	7.287521e-08	5.990678e-08
6.600000e-01	6.772786e-09	1.488045e+00	1.213694e-07	6.745749e-08	5.391192e-08
6.650000e-01	7.061749e-09	1.488127e+00	1.018778e-07	5.800064e-08	4.387714e-08
6.700000e-01	7.351965e-09	1.488233e+00	8.228517e-08	4.849455e-08	3.379062e-08
6.750000e-01	7.643347e-09	1.488360e+00	7.067150e-08	4.297910e-08	2.769240e-08
6.800000e-01	7.935845e-09	1.488507e+00	5.179867e-08	3.383518e-08	1.796349e-08
6.850000e-01	8.229254e-09	1.488679e+00	3.588322e-08	2.617087e-08	9.712358e-09
6.900000e-01	8.523590e-09	1.488868e+00	1.890387e-08	1.797552e-08	9.283435e-10
6.950000e-01	8.819181e-09	1.489076e+00	1.208531e-08	1.486184e-08	-2.776525e-09
7.000000e-01	9.114644e-09	1.489304e+00	-1.847497e-08	-1.228416e-10	-1.835213e-08
7.050000e-01	9.410847e-09	1.489549e+00	-3.134958e-08	-6.263944e-09	-2.508564e-08
7.100000e-01	9.707692e-09	1.489811e+00	-4.811813e-08	-1.435137e-08	-3.376675e-08
7.150000e-01	1.000554e-08	1.490089e+00	-6.492183e-08	-2.245538e-08	-4.246645e-08
7.200000e-01	1.030380e-08	1.490383e+00	-8.010717e-08	-2.974979e-08	-5.035738e-08
7.250000e-01	1.060267e-08	1.490692e+00	-9.706038e-08	-3.792752e-08	-5.913286e-08
7.300000e-01	1.090182e-08	1.491013e+00	-1.131720e-07	-4.568416e-08	-6.748780e-08
7.350000e-01	1.120174e-08	1.491351e+00	-1.195588e-07	-4.857764e-08	-7.098112e-08
7.400000e-01	1.149883e-08	1.491705e+00	-1.565801e-07	-6.679120e-08	-8.978885e-08
7.450000e-01	1.179998e-08	1.492067e+00	-1.665386e-07	-7.146934e-08	-9.506930e-08
7.500000e-01	1.210004e-08	1.492443e+00	-1.807265e-07	-7.826319e-08	-1.024633e-07
7.550000e-01	1.240060e-08	1.492830e+00	-2.004022e-07	-8.780050e-08	-1.126017e-07
7.600000e-01	1.270090e-08	1.493228e+00	-2.154840e-07	-9.504109e-08	-1.204429e-07
7.650000e-01	1.300114e-08	1.493637e+00	-2.308434e-07	-1.024206e-07	-1.284228e-07
7.700000e-01	1.330119e-08	1.494055e+00	-2.486715e-07	-1.110346e-07	-1.376370e-07
7.750000e-01	1.360123e-08	1.494482e+00	-2.639469e-07	-1.183722e-07	-1.455747e-07
7.800000e-01	1.390092e-08	1.494922e+00	-2.807339e-07	-1.264660e-07	-1.542679e-07
7.850000e-01	1.420047e-08	1.495370e+00	-3.008205e-07	-1.362098e-07	-1.646107e-07
7.900000e-01	1.450013e-08	1.495825e+00	-3.175834e-07	-1.442916e-07	-1.732918e-07
7.950000e-01	1.479898e-08	1.496287e+00	-3.287298e-07	-1.495659e-07	-1.791639e-07
8.000000e-01	1.509809e-08	1.496756e+00	-3.428176e-07	-1.563107e-07	-1.865069e-07
8.050000e-01	1.539601e-08	1.497234e+00	-3.717897e-07	-1.704988e-07	-2.012908e-07
8.100000e-01	1.569410e-08	1.497717e+00	-3.781418e-07	-1.733768e-07	-2.047650e-07
8.150000e-01	1.599122e-08	1.498206e+00	-3.952275e-07	-1.816225e-07	-2.136050e-07
8.200000e-01	1.628794e-08	1.498701e+00	-4.141948e-07	-1.908094e-07	-2.233853e-07
8.250000e-01	1.658380e-08	1.499202e+00	-4.294723e-07	-1.981524e-07	-2.313200e-07
8.300000e-01	1.687869e-08	1.499707e+00	-4.484629e-07	-2.073527e-07	-2.411101e-07
8.350000e-01	1.717334e-08	1.500217e+00	-4.615636e-07	-2.136084e-07	-2.479551e-07
8.400000e-01	1.746690e-08	1.500733e+00	-4.768528e-07	-2.209595e-07	-2.558933e-07
8.450000e-01	1.776023e-08	1.501251e+00	-4.950066e-07	-2.297431e-07	-2.652635e-07
8.500000e-01	1.805242e-08	1.501772e+00	-5.176884e-07	-2.407918e-07	-2.768966e-07
8.550000e-01	1.834369e-08	1.502298e+00	-5.191822e-07	-2.412474e-07	-2.779348e-07
8.600000e-01	1.863416e-08	1.502827e+00	-5.436570e-07	-2.531943e-07	-2.904627e-07
8.650000e-01	1.892358e-08	1.503358e+00	-5.578614e-07	-2.600071e-07	-2.978543e-07
8.700000e-01	1.921200e-08	1.503888e+00	-5.727249e-07	-2.671504e-07	-3.055744e-07
8.750000e-01	1.949841e-08	1.504427e+00	-5.986693e-07	-2.798363e-07	-3.188331e-07
8.800000e-01	1.978608e-08	1.504965e+00	-6.025624e-07	-2.814951e-07	-3.210673e-07
8.850000e-01	2.007089e-08	1.505504e+00	-6.199570e-07	-2.899076e-07	-3.300494e-07
8.900000e-01	2.035480e-08	1.506044e+00	-6.359288e-07	-2.976096e-07	-3.383192e-07
8.950000e-01	2.063990e-08	1.506568e+00	-1.046157e-07	-3.166793e-08	-7.294772e-08
9.000000e-01	2.091024e-08	1.507111e+00	-1.470661e-07	-5.262278e-08	-9.444327e-08
9.050000e-01	2.118199e-08	1.507654e+00	-1.751292e-07	-6.638258e-08	-1.087466e-07
9.100000e-01	2.145291e-08	1.508197e+00	-1.913374e-07	-7.421580e-08	-1.171216e-07
9.150000e-01	2.172275e-08	1.508739e+00	-2.113338e-07	-8.394416e-08	-1.273897e-07
9.200000e-01	2.199137e-08	1.509279e+00	-2.256889e-07	-9.085309e-08	-1.348358e-07
9.250000e-01	2.225861e-08	1.509825e+00	-2.561487e-07	-1.058158e-07	-1.503330e-07
9.300000e-01	2.252517e-08	1.510365e+00	-2.639418e-07	-1.094457e-07	-1.544961e-07
9.350000e-01	2.278868e-08	1.510907e+00	-2.907163e-07	-1.225695e-07	-1.681468e-07
9.400000e-01	2.305256e-08	1.511446e+00	-3.104008e-07	-1.321479e-07	-1.782530e-07
9.450000e-01	2.331455e-08	1.511982e+00	-3.349668e-07	-1.441689e-07	-1.907980e-07
9.500000e-01	2.357506e-08	1.512521e+00	-3.288233e-07	-1.408366e-07	-1.879867e-07
9.550000e-01	2.383447e-08	1.513058e+00	-3.701910e-07	-1.612610e-07	-2.089300e-07
9.600000e-01	2.409176e-08	1.513591e+00	-3.806375e-07	-1.662270e-07	-2.144105e-07
9.650000e-01	2.434753e-08	1.514122e+00	-3.988721e-07	-1.750885e-07	-2.237836e-07
9.700000e-01	2.460194e-08	1.514651e+00	-4.072495e-07	-1.790228e-07	-2.282267e-07
9.750000e-01	2.485459e-08	1.515177e+00	-4.476262e-07	-1.989585e-07	-2.486677e-07
9.800000e-01	2.510530e-08	1.515702e+00	-4.536289e-07	-2.017092e-07	-2.519198e-07
9.850000e-01	2.535456e-08	1.516224e+00	-4.709374e-07	-2.101142e-07	-2.608233e-07
9.900000e-01	2.560212e-08	1.516742e+00	-4.892882e-07	-2.190420e-07	-2.702462e-07
9.950000e-01	2.584795e-08	1.517258e+00	-5.096224e-07	-2.289632e-07	-2.806592e-07
1.000000e+00	2.609198e-08	1.517770e+00	-5.823704e-07	-2.650932e-07	-3.172772e-07
1.005000e+00	2.633400e-08	1.518278e+00	-3.222809e-07	-1.348064e-07	-1.874744e-07
1.010000e+00	2.657585e-08	1.518789e+00	-7.154379e-07	-3.311431e-07	-3.842948e-07
1.015000e+00	2.681277e-08	1.519291e+00	-5.586783e-07	-2.525264e-07	-3.061519e-07
1.020000e+00	2.704941e-08	1.519789e+00	-5.845172e-07	-2.652092e-07	-3.193080e-07
1.025000e+00	2.728447e-08	1.520282e+00	-6.009478e-07	-2.731894e-07	-3.277583e-07
1.030000e+00	2.751752e-08	1.520777e+00	-6.311739e-07	-2.880694e-07	-3.431045e-07
1.035000e+00	2.774764e-08	1.521263e+00	-6.387096e-07	-2.916071e-07	-3.471024e-07
1.040000e+00	2.797621e-08	1.521746e+00	-6.539869e-07	-2.990172e-07	-3.549697e-07
1.045000e+00	2.820184e-08	1.522227e+00	-6.787911e-07	-3.111937e-07	-3.675974e-07
1.050000e+00	2.842620e-08	1.522700e+00	-7.008277e-07	-3.219877e-07	-3.788401e-07
1.055000e+00	2.864913e-08	1.523172e+00	-6.995294e-07	-3.211156e-07	-3.784138e-07
1.060000e+00	2.887034e-08	1.523639e+00	-6.845379e-07	-3.133986e-07	-3.711393e-07
1.065000e+00	2.908991e-08	1.524101e+00	-7.525762e-07	-3.471982e-07	-4.053780e-07
1.070000e+00	2.930717e-08	1.524557e+00	-7.504478e-07	-3.459167e-07	-4.045311e-07
1.075000e+00	2.952224e-08	1.525009e+00	-7.142998e-07	-3.276277e-07	-3.866722e-07
1.080000e+00	2.973618e-08	1.525455e+00	-8.542006e-07	-3.973641e-07	-4.568365e-07
1.085000e+00	2.994625e-08	1.525900e+00	-7.875151e-07	-3.638113e-07	-4.237038e-07
1.090000e+00	3.015560e-08	1.526337e+00	-8.099413e-07	-3.748150e-07	-4.351263e-07
1.095000e+00	3.036265e-08	1.526769e+00	-8.264572e-07	-3.828659e-07	-4.435912e-07
1.100000e+00	3.056762e-08	1.527196e+00	-8.434346e-07	-3.911497e-07	-4.522849e-07
1.105000e+00	3.077041e-08	1.527618e+00	-8.742713e-07	-4.063653e-07	-4.679061e-07
1.110000e+00	2.958021e-08	1.527537e+00	-8.638493e-07	-4.023444e-07	-4.615049e-07
1.115000e+00	2.872901e-08	1.527934e+00	-8.749470e-07	-4.087445e-07	-4.662025e-07
1.120000e+00	2.808070e-08	1.528318e+00	-8.157769e-07	-3.798078e-07	-4.359692e-07
1.125000e+00	2.756103e-08	1.528709e+00	-1.061181e-06	-5.030293e-07	-5.581514e-07
1.130000e+00	2.713259e-08	1.529092e+00	-9.158059e-07	-4.307704e-07	-4.850356e-07
1.135000e+00	2.677280e-08	1.529472e+00	-9.603366e-07	-4.533955e-07	-5.069411e-07
1.140000e+00	2.646594e-08	1.529848e+00	-9.498141e-07	-4.484411e-07	-5.013730e-07
1.145000e+00	2.620151e-08	1.530221e+00	-9.674385e-07	-4.575177e-07	-5.099207e-07
1.150000e+00	2.597352e-08	1.530587e+00	-9.811078e-07	-4.645804e-07	-5.165274e-07
1.155000e+00	2.577518e-08	1.530951e+00	-9.998907e-07	-4.741702e-07	-5.257205e-07
1.160000e+00	2.560253e-08	1.531310e+00	-1.020781e-06	-4.847881e-07	-5.359932e-07
1.165000e+00	2.545153e-08	1.531661e+00	-1.090069e-06	-5.195829e-07	-5.704859e-07
1.170000e+00	2.532008e-08	1.532010e+00	-9.178799e-07	-4.336198e-07	-4.842600e-07
1.175000e+00	2.520532e-08	1.532351e+00	-1.045874e-06	-4.977316e-07	-5.481423e-07
1.180000e+00	2.510617e-08	1.532684e+00	-9.094103e-07	-4.295990e-07	-4.798113e-07
1.185000e+00	2.501696e-08	1.533019e+00	-1.241845e-06	-5.959058e-07	-6.459397e-07
1.190000e+00	2.494404e-08	1.533344e+00	-1.096372e-06	-5.232420e-07	-5.731301e-07
1.195000e+00	2.488003e-08	1.533663e+00	-1.078514e-06	-5.143771e-07	-5.641372e-07
1.200000e+00	2.482501e-08	1.533977e+00	-1.098410e-06	-5.243801e-07	-5.740301e-07
1.205000e+00	2.477902e-08	1.534285e+00	-1.107585e-06	-5.290133e-07	-5.785713e-07
1.210000e+00	2.474117e-08	1.534588e+00	-1.123035e-06	-5.367762e-07	-5.862585e-07
1.215000e+00	2.471026e-08	1.534884e+00	-1.137960e-06	-5.442697e-07	-5.936903e-07
1.220000e+00	2.468565e-08	1.535174e+00	-1.183501e-06	-5.670648e-07	-6.164361e-07
1.225000e+00	2.466688e-08	1.535459e+00	-1.122991e-06	-5.368285e-07	-5.861623e-07
1.230000e+00	2.465343e-08	1.535738e+00	-1.132617e-06	-5.416553e-07	-5.909621e-07
1.235000e+00	2.464537e-08	1.536012e+00	-1.169008e-06	-5.598585e-07	-6.091492e-07
1.240000e+00	2.464435e-08	1.536277e+00	-1.040061e-06	-4.953859e-07	-5.446747e-07
1.245000e+00	2.463953e-08	1.536540e+00	-1.331564e-06	-6.411424e-07	-6.904214e-07
1.250000e+00	2.464389e-08	1.536796e+00	-1.236445e-06	-5.935786e-07	-6.428664e-07
1.255000e+00	2.465186e-08	1.537043e+00	-1.216126e-06	-5.834110e-07	-6.327147e-07
1.260000e+00	2.466120e-08	1.537288e+00	-1.230738e-06	-5.907080e-07	-6.400304e-07
1.265000e+00	2.467524e-08	1.537526e+00	-1.246480e-06	-5.985648e-07	-6.479153e-07
1.270000e+00	2.469195e-08	1.537757e+00	-1.255593e-06	-6.031045e-07	-6.524884e-07
1.275000e+00	2.471089e-08	1.537982e+00	-1.269469e-06	-6.100236e-07	-6.594454e-07
1.280000e+00	2.473188e-08	1.538200e+00	-1.325119e-06	-6.378274e-07	-6.872912e-07
1.285000e+00	2.475484e-08	1.538414e+00	-1.228933e-06	-5.897118e-07	-6.392215e-07
1.290000e+00	2.477975e-08	1.538621e+00	-1.249965e-06	-6.002028e-07	-6.497623e-07
1.295000e+00	2.480649e-08	1.538822e+00	-1.286109e-06	-6.182479e-07	-6.678609e-07
1.300000e+00	2.483334e-08	1.539016e+00	-1.304537e-06	-6.274350e-07	-6.771017e-07
1.305000e+00	2.486297e-08	1.539207e+00	-1.350139e-06	-6.502064e-07	-6.999324e-07
1.310000e+00	2.489459e-08	1.539393e+00	-1.339804e-06	-6.450076e-07	-6.947968e-07
1.315000e+00	2.492435e-08	1.539565e+00	-1.364564e-06	-6.573574e-07	-7.072061e-07
1.320000e+00	2.495658e-08	1.539738e+00	-1.315926e-06	-6.330065e-07	-6.829197e-07
1.325000e+00	2.499095e-08	1.539905e+00	-1.366134e-06	-6.580761e-07	-7.080580e-07
1.330000e+00	2.502651e-08	1.540063e+00	-1.366213e-06	-6.580800e-07	-7.081330e-07
1.335000e+00	2.506232e-08	1.540218e+00	-1.381337e-06	-6.656064e-07	-7.157311e-07
1.340000e+00	2.509850e-08	1.540364e+00	-1.414491e-06	-6.821469e-07	-7.323439e-07
1.345000e+00	2.513477e-08	1.540505e+00	-1.495712e-06	-7.227212e-07	-7.729908e-07
1.350000e+00	2.517198e-08	1.540643e+00	-1.206228e-06	-5.779422e-07	-6.282861e-07
